code,name,province,city,county,place_type,origin,meaning,history,old_names,evidence_url,evidence_title,evidence_quote,confidence,source,source_type,collected_at,review_note
419001,济源市,河南省,省直辖县级行政区划,济源市,县级行政区,因济水发源地而得名。,,隋开皇十六年置济源县；现为河南省直辖县级行政单位。,,https://www.jiyuan.gov.cn/shiqing/jygk/ly/,旅游概况_济源市人民政府,济源因济水发源地而得名,high,济源市人民政府,local_government,2026-07-14T00:00:00+00:00,补充省直辖县级市的官方来源
500105,江北区,重庆市,市辖区,江北区,县级行政区,因处嘉陵江和长江合抱之北岸要冲之地而得名。,,东汉时巴郡和江州县治所曾迁驻江北嘴一带；1955年正式定名为重庆市江北区。,,https://mzj.cq.gov.cn/sy_218/bmdt/mzyw/202401/t20240123_12851622.html,新重庆·老地名丨江北区——重庆最早的府城,因处嘉陵江、长江合抱之北岸要冲之地，故名,high,重庆市民政局,local_government,2026-07-14T00:00:00+00:00,补充重庆直辖市区县民政来源
500112,渝北区,重庆市,市辖区,渝北区,县级行政区,因地处重庆市治地以北并取重庆简称“渝”而得名。,,旧称江北厅、江北县；1994年撤销江北县设立重庆市渝北区。,,https://mzj.cq.gov.cn/sy_218/bmdt/mzyw/202401/t20240130_12879366.html,新重庆·老地名丨渝北区——经济腾飞的枢纽之城,因地处重庆市治地以北，以重庆的简称渝而得名,high,重庆市民政局,local_government,2026-07-14T00:00:00+00:00,补充重庆直辖市区县民政来源
500229,城口县,重庆市,县,城口县,县级行政区,更可信说法认为“城”取三省门户之意；“口”取四方咽喉之意。,,清道光二年设城口厅；民国二年改厅为县。,,https://mzj.cq.gov.cn/sy_218/bmdt/mzyw/202412/t20241219_13904053.html,新重庆·老地名丨城口县——在那遥远的地方,据三省之门户，因而名城；扼四方之咽喉，因而称口,high,重庆市民政局,local_government,2026-07-14T00:00:00+00:00,补充重庆直辖市区县民政来源
500233,忠县,重庆市,县,忠县,县级行政区,唐代因当地巴蔓子、严颜、甘宁等忠勇事迹取“义怀忠信”之意由临州改名忠州；后废州为县称忠县。,,汉武帝元鼎五年置临江县；唐贞观八年改临州为忠州；民国二年废州置忠县。,,https://mzj.cq.gov.cn/sy_218/bmdt/mzyw/202405/t20240509_13187052.html,新重庆·老地名丨忠县——肝胆侠骨，忠义之城,因巴蔓子刎首留城，严颜、甘宁忠勇，“义怀忠信”,high,重庆市民政局,local_government,2026-07-14T00:00:00+00:00,补充重庆直辖市区县民政来源
500235,云阳县,重庆市,县,云阳县,县级行政区,云阳县名有多种说法：一说旧县治在云安盐场之南；一说取云安县与阳口县首字；一说因多云且地处长江北岸。,,秦灭巴国后在云阳地域建朐忍县；元代云安县改名云阳州，“云阳”之名沿用至今。,,https://mzj.cq.gov.cn/sy_218/bmdt/mzyw/202403/t20240305_12993985.html,新重庆·老地名丨云阳县——天生天养，龙的故乡,云阳县名的由来，历来众说纷纭,high,重庆市民政局,local_government,2026-07-14T00:00:00+00:00,补充重庆直辖市区县民政来源；多说并存
500236,奉节县,重庆市,县,奉节县,县级行政区,较可信说法认为唐代取诸葛亮受刘备托孤寄命、临大节而不可夺之义而名“奉节”。,,奉节古称鱼复；唐贞观二十三年始称奉节。,,https://mzj.cq.gov.cn/sy_218/bmdt/mzyw/202412/t20241231_14035537.html,新重庆·老地名丨奉节县——千古风流人物的喟叹,县名盖旌武侯托孤寄命，临大节而不可夺，故云奉节也,high,重庆市民政局,local_government,2026-07-14T00:00:00+00:00,补充重庆直辖市区县民政来源
500237,巫山县,重庆市,县,巫山县,县级行政区,巫山因山而名；据文献和传说推断与上古巫咸及灵山相关。,,秦昭襄王三十年置巫县；隋开皇三年更名巫山县。,,https://mzj.cq.gov.cn/sy_218/bmdt/mzyw/202410/t20241011_13695609.html,新重庆·老地名丨巫山——离远古真相最近的地方,巫山因山而名，因江而兴,high,重庆市民政局,local_government,2026-07-14T00:00:00+00:00,补充重庆直辖市区县民政来源
500238,巫溪县,重庆市,县,巫溪县,县级行政区,因旧属巫咸国且境内有古称巫溪的大宁河；为避与山西大宁县同名改为巫溪县。,,东汉建安十五年设北井县为建县之始；民国三年改为巫溪县。,,https://mzj.cq.gov.cn/sy_218/bmdt/mzyw/202407/t20240724_13396966.html,新重庆·老地名丨巫溪县——深山里的故事大会,境内有条穿越全境古称巫溪的大宁河,high,重庆市民政局,local_government,2026-07-14T00:00:00+00:00,补充重庆直辖市区县民政来源
500240,石柱土家族自治县,重庆市,县,石柱土家族自治县,县级行政区,石柱古称石砫；据《明史》和《大清一统志》记载，以石潼关、砫蒲关之名示其所辖区域而名。,,南宋建炎三年石砫安抚司之名始见；1959年更名石柱县；1983年成立石柱土家族自治县。,,https://mzj.cq.gov.cn/sy_218/bmdt/mzyw/202405/t20240515_13206662.html,新重庆·老地名丨石柱土家族自治县——巴盐古道上的土家风物,石砫，以石潼关、砫蒲关而名,high,重庆市民政局,local_government,2026-07-14T00:00:00+00:00,补充重庆直辖市区县民政来源
500241,秀山土家族苗族自治县,重庆市,县,秀山土家族苗族自治县,县级行政区,清乾隆元年置秀山县，以境内高秀山得县名。,,清乾隆元年废土司置秀山县；1983年成立秀山土家族苗族自治县。,,https://mzj.cq.gov.cn/sy_218/bmdt/mzyw/202403/t20240313_13033375.html,新重庆·老地名丨秀山土家族苗族自治县——巴渝春风黔楚云,以境内“高秀山”得县名,high,重庆市民政局,local_government,2026-07-14T00:00:00+00:00,补充重庆直辖市区县民政来源
500243,彭水苗族土家族自治县,重庆市,县,彭水苗族土家族自治县,县级行政区,因郁江古名彭水而得县名；《太平寰宇记》解释为峡水澎湃其声似鼓。,,隋开皇十三年置彭水县；1983年改建为彭水苗族土家族自治县。,,https://mzj.cq.gov.cn/sy_218/bmdt/mzyw/202410/t20241023_13729649.html,新重庆·老地名丨彭水苗族土家族自治县——苗家人的一方乐土,隋始置彭水县，以彭水名,high,重庆市民政局,local_government,2026-07-14T00:00:00+00:00,补充重庆直辖市区县民政来源
500230,???,???,?,???,?????,???????????????????????????????????????????,,????????????????????????,??,https://mzj.cq.gov.cn/sy_218/bmdt/mzyw/202409/t20240926_13660303.html,???????????????????,??????????????1111??????,high,??????,local_government,2026-07-14T00:00:00+00:00,??????????????????????
500231,???,???,?,???,?????,????????????????????????????????????????????,,???????????????????????????,??,https://mzj.cq.gov.cn/sy_218/bmdt/mzyw/202407/t20240709_13357247.html,??????????????????????,?????????????????????,medium,??????,local_government,2026-07-14T00:00:00+00:00,??????????????????????????
340621,???,???,???,???,?????,??????????????????????????????,,1950????????????????????,???,https://baike.baidu.com/item/%E6%BF%89%E6%BA%AA%E5%8E%BF/5505552,???_????,???????????????????????,medium,????????/??????,reference_only,2026-07-14T00:00:00+00:00,???????????????????????????????????
429004,???,???,?????????,???,?????,????????????????????????????????????,,????????????1986???????????,"??,???",https://www.xiantao.gov.cn/zjxt/csgk/,?????_???????,?????????????????1986?5????????????,high,???????,local_government,2026-07-14T00:00:00+00:00,??????????????
429005,???,???,?????????,???,?????,??????????????????????????,,???????????1988???????????,???,https://www.hbqj.gov.cn/zjqj/qjgk/,????_???????,??????965?????????????????,high,???????,local_government,2026-07-14T00:00:00+00:00,??????????????
429006,???,???,?????????,???,?????,???????????????????????????????,,????????????????1987????????,"??,???",https://baike.baidu.com/item/%E5%A4%A9%E9%97%A8%E5%B8%82/738398,???_????,?????1726???????????????,medium,????????/??????,reference_only,2026-07-14T00:00:00+00:00,????????????????????????????
429021,?????,???,?????????,?????,?????,????????????????????????????,,1970?5??????????????????????,,https://www.forestry.gov.cn/c/www/lyjbh/34718.jhtml,???????_????????,??????????????????????,high,????????,official,2026-07-14T00:00:00+00:00,?????????????
